State,Institute
Andhra Pradesh,NOVA PG COLLEGE(MBA)
Andhra Pradesh,NOVA PG COLLEGE(MCA)
Andhra Pradesh,NOVA'S INSTITUTE OF TECHNOLOGY
Andhra Pradesh,NRI COLLEGE OF PHARMACY
Andhra Pradesh,NRI INSTITUTE OF TECHNOLOGY
Andhra Pradesh,NRI INSTITUTE OF TECHNOLOGY
Andhra Pradesh,P.RAMI REDDY MEMORIAL COLLEGE OF PHARMACY
Andhra Pradesh,P.V.K.K. INSTITUTE OF TECHNOLOGY
Andhra Pradesh,PACE INSTITUTE OF TECHNOLOGY AND SCIENCES
Andhra Pradesh,PADMASRI DR. B. V. RAJU INSTITUTE OF COMPUTER EDUCATION
Andhra Pradesh,PALADUGU PARVATHI DEVI COLLEGE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,PALIVELA PG COLLEGE
Andhra Pradesh,PAMIDI INSTITUTE OF SCIENCE AND TECHNOLOGIES
Andhra Pradesh,VISVODAYA INSTITUTE OF TECHNOLOGY AND SCIENCE
Andhra Pradesh,PB SIDDHARTHA COLLEGE OF ARTS & SCIENCE PG STUDIES
Andhra Pradesh,PB SIDDHARTHA COLLEGE OF ARTS & SCIENCE PG STUDIES
Andhra Pradesh,PNC&KR COLLEGE OF PG COURSES
Andhra Pradesh,PNC&VIJAI INSTITUTE OF ENGINEERING & TECHNOLGOY
Andhra Pradesh,MALLIKARJUNA RAO COLLEGE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,PRABHALA PG COLLEGE FOR WOMEN
Andhra Pradesh,PRABHAT INSTITUTE OF COMPUTER SCIENCE
Andhra Pradesh,PRABHATH INSTITUTE OF BUSINESS MANAGEMENT
Andhra Pradesh,PRABHATH INSTITUTE OF PHARMACY
Andhra Pradesh,PRAGATHI POLYTECHINIC COLLEGE
Andhra Pradesh,PRAGATI ENGINEERING COLLEGE
Andhra Pradesh,PRAJNA INSTITUTE OF TECHNOLOGY & MANAGEMENT
Andhra Pradesh,PRAKASAM ENGINEERING COLLEGE
Andhra Pradesh,PRASAD V POTLURI SIDDHARTHA INSTITUE OF TECHNOLOGY
Andhra Pradesh,PRASIDDHA COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,PRAVEENYA INSTITUTE OF MARINE ENGINEERING & MARITIME STUDIES
Andhra Pradesh,PRIME (MCA) COLLEGE
Andhra Pradesh,PRIYADARSHINI COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,"PRIYADARSHINI COLLEGE OF ENGINEERING, SULLURPET-524121"
Andhra Pradesh,PHARMACEUTICAL EDUCATION AND RESEARCH
Andhra Pradesh,PRIYADARSHINI INSTITUTE OF TECHNOLOGY
Andhra Pradesh,PRIYADARSHINI INSTITUTE OF TECHNOLOGY & SCIENCE
Andhra Pradesh,PRIYADARSHINI INSTITUTE OF TECHNOLOGY & SCIENCE FOR WOMEN
Andhra Pradesh,PRIYADARSHINI INSTITUTUE OF TECHNOLOGY
Andhra Pradesh,PRIYADARSHNI INSTITUTE OF TECHNOLOGY & MANEGEMENT
Andhra Pradesh,PRR INSTITUTE OF MANAGMENT SCIENCES
Andhra Pradesh,PYDAH COLLEGE (P.G.COURSES)
Andhra Pradesh,PYDAH COLLEGE OF ENGINEERING
Andhra Pradesh,PYDAH COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,PYDAH COLLEGE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,PYDAH COLLEGE OF PHARMACY
Andhra Pradesh,PYDAH COLLEGE(P.G. COURSES)
Andhra Pradesh,QIS COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,QIS COLLEGE OF PHARMACY
Andhra Pradesh,QIS INSTITUTE OF TECHNOLOGY
Andhra Pradesh,QUBA COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,R.K. COLLEGE OF ENGINEERING
Andhra Pradesh,R.V.R.& J.C.COLLEGE OF ENGINEERING
Andhra Pradesh,RAGHAVENDRA INSTITUTE OF MANAGEMENT SCIENCES (RIMS)
Andhra Pradesh,PHARMACEUATICAL EDUCATION & RESEARCH (RIPER)
Andhra Pradesh,RAGHU COLLEGE OF PHARMACY
Andhra Pradesh, RAGHU ENGINEERING COLLEGE
Andhra Pradesh,RAGHU INSTITUTE OF TECHNOLOGY
Andhra Pradesh,PHARMACEUTICAL SCIENCES & RESEARCH
Andhra Pradesh,RAJAH R.S.R.K. RANGA RAO COLLEGE
Andhra Pradesh,RAJAMAHENDRI INSTITUTE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,RAJIV GANDHI COLLEGE OF PHARMACY
Andhra Pradesh,RAJIV GANDHI DEGREE COLLEGE
Andhra Pradesh,RAJIV GANDHI INSTITUTE OF MANAGEMENT & SCIENCE
Andhra Pradesh,RAJOLI VEERA REDDY PADMAJA ENGINEERING COLLEGE FOR WOMEN
Andhra Pradesh,RAMACHANDRA COLLEGE OF ENGINEERING
Andhra Pradesh,RAMANA INSTITUTE OF TECHNOLOGY
Andhra Pradesh,RAMARAJA INSTITUTE OF TECHNOLOGY AND SCIENCE(MBA)
Andhra Pradesh,RAMIREDDY SUBBARAMI REDDY ENGINEERING COLLEGE
Andhra Pradesh,RANI PRATAP EDUCATIONAL SOCIETY
Andhra Pradesh,RAO & NAIDU ENGINEERING COLLEGE
Andhra Pradesh,RAOS COLLEGE OF PHARMACY
Andhra Pradesh,RAO'S COLLEGE OF PHARMACY
Andhra Pradesh,RAO'S INSTITUE OF COMPUTER SCIENCE
Andhra Pradesh,RAOS INSTITUTE OF MANAGEMENT STUDIES
Andhra Pradesh,RATNAM INSTITUTE OF PHARMACY
Andhra Pradesh,RAVINDRA COLLEGE OF ENGINEERING FOR WOMEN
Andhra Pradesh,INFORMATION AND MANAGEMENT SCIENCES (MBA COLLEGE)
Andhra Pradesh,RCR INSTITUTE OF MANAGEMENT & TECHNOLOGY
Andhra Pradesh,RGUKT- RK VALLEY
Andhra Pradesh,RGUKT-NUZIVID
Andhra Pradesh,RISE KRISHNA SAI GANDHI GROUP OF INSTITUTIONS
Andhra Pradesh,RISE KRISHNA SAI PRAKASAM GROUP OF INSTITUTIONS
Andhra Pradesh,ROYAL SCHOOL OF INFORMATION & MANAGEMENT SCIENCES
Andhra Pradesh,S.CHAAVAN COLLEGE OF PHARMACY
Andhra Pradesh,S.CHAAVAN INSTITUTE OF COMPUTER APPLICATIONS
Andhra Pradesh,S.D.COLLEGE OF INFORMATION TECHNOLOGY
Andhra Pradesh,S.K. R. DEGREE AND PG WOMEN COLLEGE
Andhra Pradesh,S.R.K.INSTITUTE OF TECHNOLOGY
Andhra Pradesh,S.S.K INSTITUTE OF BUSSINESS MANAGEMENT
Andhra Pradesh,S.V.ARTS & SCIENCE COLLEGE
Andhra Pradesh,S.V.K.P. & DR. K.S. RAJU ARTS & SCIENCE COLLEGE
Andhra Pradesh,S.V.PG COLLEGE
Andhra Pradesh,SAASTRA COLLEGE OF COMPUTER SCIENCE
Andhra Pradesh,PHARMACEUTICAL EDUCATION & RESEARCH
Andhra Pradesh,SAFA COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,SAFA COLLEGE OF PHARMACY
Andhra Pradesh,SAGI RAMAKRISHNAM RAJU ENGINEERING COLLEGE
Andhra Pradesh,SAHAYA COLLEGE OF MANAGEMENT AND TECHNOLOGY
Andhra Pradesh,SAI SAKTHI ENGINEERING COLLEGE
Andhra Pradesh,SAIGANAPATHI ENGINEERING COLLEGE South-Central SAIRAM INSTITUTE OF MANAGEMENT
Andhra Pradesh,SALN COLLEGE OF ENGINEERING AND MANAGEMENT
Andhra Pradesh,SAMATA COLLEGE
Andhra Pradesh,SANJEEV INSTITUTE OF PLANNING AND MANAGEMENT
Andhra Pradesh,SANKAR REDDY INSTITUTE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,SANKETIKA INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Andhra Pradesh,SANKETIKA VIDYA PARISHAD ENGINEERING COLLEGE
Andhra Pradesh,SANSKRITHI SCHOOL OF BUSINESS
Andhra Pradesh,SANSKRITHI SCHOOL OF ENGINEERING
Andhra Pradesh,SANTHIRAM COLLEGE OF PHARMACY
Andhra Pradesh,SANTHIRAM ENGINEERING COLLEGE
Andhra Pradesh,SARADA COLLEGE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,SARADA INSTITUTE OF SCIENCE TECHNOLOGY AND MANAGEMENT
Andhra Pradesh,SARADA INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Andhra Pradesh,SAROJINI INSTITUTE OF TECHNOLOGY
Andhra Pradesh,SASI INSTITUTE OF TECHNOLOGY & ENGINEERING
Andhra Pradesh,SASIKANTH REDDY COLLEGE OF PHARMACY
Andhra Pradesh,SATYA INSTITUTE OF MANAGEMENT STUDIES
Andhra Pradesh,SATYA INSTITUTE OF TECHNOLOGY AND MANAGEMNET
Andhra Pradesh,SCHOOL OF BIOTECHNOLOGY
Andhra Pradesh,SCHOOL OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,SCHOOL OF FOOD TECHNOLOGY
Andhra Pradesh,SCHOOL OF PHARMACEUTICAL SCIENCES AND TECHNOLOGIES
Andhra Pradesh,SCHOOL OF PHARMACEUTICAL SCIENCES AND TECHNOLOGIES
Andhra Pradesh,SDGS COLLEGE PG DEPT OF BUSINESS MGT STUDIES
Andhra Pradesh,SESHACHALA COLLEGE OF PHARMACY
Andhra Pradesh,SESHACHALA INSTITUTE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,SESHACHALA INSTITUTE OF MANAGEMENT STUDIES
Andhra Pradesh,SESHACHALA INSTITUTE OF TECHNOLOGY
Andhra Pradesh,SESHACHALA VENKATA SUBBAIAH PG COLLEGE
Andhra Pradesh,SEVEN HILLS COLLEGE OF PHARMACY
Andhra Pradesh,SHANTINIKETAN INSTITUTE OF TECHNOLOGY
Andhra Pradesh,OF RESEARCH AND TECHNOLOGICAL SCIENCES (SPIRTS)
Andhra Pradesh,SHIPWRIGHT SCHOOL
Andhra Pradesh,SHIRIDI SAI DIPLOMA IN ENGINEERING & TECHNOLOGY
Andhra Pradesh,SHREE INSTITUTE OF TECHNICAL EDUCATION
Andhra Pradesh,SHREE RAMA EDUCATIONAL SOCIETY GROUP OF INSTITUTIONS
Andhra Pradesh,SHREE VIVEKANANDA INSTITUTE OF SCIENCE
Andhra Pradesh,SHRI SAI INSTITUTE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,SHRI SHIRDI SAI INSTITUTE OF SCIENCE AND ENGINEERING
Andhra Pradesh,SHRI VISHNU COLLEGE OF PHARMACY
Andhra Pradesh,SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN
Andhra Pradesh,SIDDARDHA COLLEGE OF COMPUTER SCIENCES - MCA & MBA
Andhra Pradesh,SIDDARTHA EDUCATIONAL ACADEMY GROUP OF INSTITUTIONS
Andhra Pradesh,SIDDARTHA INSTITUTE OF SCIENCE AND TECHNOLOGY
Andhra Pradesh,SIDDHARTH INSTITUTE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,SIDDHARTHA INSTITUTE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,SIMHADHRI EDUCATIONAL SOCIETY GROUP OF INSTITUTIONS
Andhra Pradesh,SIMS COLLEGE OF PHARMACY
Andhra Pradesh,SIR C R R COLLEGE FOR WOMEN
Andhra Pradesh,SIR C R REDDY COLLEGE (PG COURSES)
Andhra Pradesh,SIR C R REDDY COLLEGE OF ENGINEERING
Andhra Pradesh,SIR C V RAMAN COLLEGE OF COMPUTER SCIENCES
Andhra Pradesh,SIR C.R.R. COLLEGE PG MANAGEMENT STUDIES
Andhra Pradesh,SIR C.R.REDDY COLLEGE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,SIR C.V.RAMAN INSTITUTE OF MANAGEMENT STUDIES
Andhra Pradesh,SIR C.V.RAMAN INSTITUTE OF TECHNOLOGY & SCIENCES
Andhra Pradesh,SIR VISHVESHWARIAH INSTITUE OF SCIENCE & TECHNOLOGY
Andhra Pradesh,SKR COLLEGE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,"SPATIAL INFORMATION TECHNOLOGY,IST,JNTUK"
Andhra Pradesh,SPKM INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY
Andhra Pradesh,SRADDAHA COLLEGE OF DIPLOMA IN ENG & TECHNOLOGY
Andhra Pradesh,SREE KONASEEMA BHANOJI RAMARS COLLEGE
Andhra Pradesh,SREE RAMA ENGINEERING COLLEGE
Andhra Pradesh,SREE SAI MBA COLLEGE
Andhra Pradesh,SREE VAHINI INSTITUTE OF SCIENCE AND TECHNOLOGY
Andhra Pradesh,SREE VENKATESWARA COLLEGE OF ENGINEERING
Andhra Pradesh,SREE VIDYANIKETHAN COLLEGE OF PHARMACY
Andhra Pradesh,SREE VIDYANIKETHAN ENGINEERING COLLEGE
Andhra Pradesh,SREE VIDYANIKETHAN ENGINEERING COLLEGE ( MCA )
Andhra Pradesh,SREE VIDYANIKETHAN INSTITUTE OF MANAGEMENT
Andhra Pradesh,SREE VYSHNAVI M.B.A.COLLEGE
Andhra Pradesh,SREENIVASA COLLEGE OF ENGINEERING & TECHNOLOGY.
Andhra Pradesh,TECHNOLOGY AND MANAGEMENT STUDIES
Andhra Pradesh,TECHNOLOGY AND MANAGEMENT STUDIES-MBA
Andhra Pradesh,TECHNOLOGY AND MANAGEMENT STUDIES-MCA
Andhra Pradesh,SREERAMA INSTITUTE OF MANAGEMENT
Andhra Pradesh,SRI ADITYA ENGINEERING COLLEGE
Andhra Pradesh,SRI BALAJI PG COLLEGE (MBA)
Andhra Pradesh,SRI BALAJI PG COLLEGE (MCA)
Andhra Pradesh,SRI CHAITANYA INSTITUTE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,SRI CHUNDI RANGANAYAKULU ENGINEERING COLLEGE
Andhra Pradesh,SRI DATTA SAI COLLEGE OF MCA
Andhra Pradesh,SRI DATTA SAI SCHOOL OF BUSINESS
Andhra Pradesh,SRI HARSHA INSTITUTE OF PG STUDIES
Andhra Pradesh,INFORMATION AND MANAGEMENT SCIENCES (SKIIMS)
Andhra Pradesh,INFORMATION AND MANAGEMENT SCIENCES(SKIIMS)
Andhra Pradesh,SRI KRISHNA CHAITANYA COLLEGE OF PHARMACY
Andhra Pradesh,SRI KRISHNADEVARAYA ENGINEERING COLLEGE
Andhra Pradesh,COLLEGE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,SRI LAKSHMI NARASIMHA COLLEGE OF PHARMACY
Andhra Pradesh,SRI MITTAPALLI COLLEGE OF ENGINEERING
Andhra Pradesh,SRI MITTAPALLI INSTITUTE OF TECHNOLOGY FOR WOMEN
Andhra Pradesh,"COMPUTER SCIENCES & TECHNOLOGY, TIRUCHANOOR, TIRUPATI"
Andhra Pradesh,"PHARMACY, TIRUCHANOOR, TIRUPATI, CHITTOOR(DT) ANDHRA PRADESH"
Andhra Pradesh,SRI PRAKASH COLLEGE OF ENGINEERING
Andhra Pradesh,SRI PRAKASH COLLEGE OF TECHNOLOGY
Andhra Pradesh,SRI RAGHAVENDRA INSTITUTE OF SCIENCE AND TECHNOLOGY
Andhra Pradesh,SRI RAMA KRISHNA INSTITUTE OF TECHNOLOGY
Andhra Pradesh,SRI RAMAKRISHNA DEGREE & PG COLLEGE
Andhra Pradesh,SRI RAMAKRISHNA DEGREE COLLEGE
Andhra Pradesh,PHARMACEUTICAL SCIENCES & RESEARCH
Andhra Pradesh,SRI SAI ADITYA INSTITUTE OF SCIENCE & TECHNOLOGY
Andhra Pradesh,SRI SAI COLLEGE OF IT & MANAGEMENT
Andhra Pradesh,SRI SAI COLLEGE OF PHARMACY
Andhra Pradesh,SRI SAI INSTITUTE OF TECHNOLOGY AND SCIENCE
Andhra Pradesh,SRI SAI MADHAVI INSTITUTE OF SCIENCE & TECHNOLOGY
Andhra Pradesh,SRI SAI RAM INSTITUTE OF PG STUDIES
Andhra Pradesh,SRI SARATHI INSTITUTE OF ENGINEERING & TECHNOOLOGY
Andhra Pradesh,SRI SARATHI INSTITUTE OF ENGINEERING AND TECHNOLOGY-MBA
Andhra Pradesh,SRI SATYA NARAYANA COLLEGE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,SRI SATYA NARAYANA ENGINEERING COLLEGE
Andhra Pradesh,SRI SESHACHALA INSTITUTE OF COMPUTER STUDIES
Andhra Pradesh,SRI SIDDHARTHA PHARMACY COLLEGE
Andhra Pradesh,SRI SIVANI COLLEGE OF ENGINEERING
Andhra Pradesh,SRI SIVANI COLLEGE OF PHARMACY
Andhra Pradesh,SRI SIVANI INSTITUTE OF TECHNOLOGY
Andhra Pradesh,SRI SRINIVASA INSTITUTE OF MANAGEMENT
Andhra Pradesh,SRI SUBBARAYA & NARAYANA COLLEGE
Andhra Pradesh,SRI SUNFLOWER COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,SRI VAISHNAVI COLLEGE OF ENGINEERING
Andhra Pradesh,SRI VANI EDUCATIONAL SOCIETY GROUP OF INSTITUTIONS
Andhra Pradesh,SRI VASAVI ENGINEERING COLLEGE
Andhra Pradesh,SRI VASAVI INSTITUTE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,SRI VASAVI INSTITUTE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,COLLEGE OF ENGINEERING&TECHNOLOGY
Andhra Pradesh,SRI VENKATESA PERUMAL COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,SRI VENKATESWARA COLLEGE OF COMPUTER SCIENCES
Andhra Pradesh,SRI VENKATESWARA COLLEGE OF ENGINEERING
Andhra Pradesh,SRI VENKATESWARA COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,SRI VENKATESWARA COLLEGE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,SRI VENKATESWARA COLLEGE OF PHARMACY
Andhra Pradesh,SRI VENKATESWARA COLLEGE OF PHARMACY
Andhra Pradesh,SRI VENKATESWARA ENGINEERING COLLEGE FOR WOMEN
Andhra Pradesh,SCIENCE & INFORMATION TECHNOLOGY
Andhra Pradesh,SRI VENKATESWARA INSTITUTE OF SCIENCE AND TECHNOLOGY
Andhra Pradesh,SRI VENKATESWARA INSTITUTE OF TECHNOLOGY.
Andhra Pradesh,TRADITIONAL SCULPTURE AND ARCHITECTURE
Andhra Pradesh,SRI VENKATESWARA PG COLLEGE
Andhra Pradesh,SRI VENKATESWARA UNIVERSITY COLLEGE OF ENGINEERING
Andhra Pradesh,SRI VIDYA INSTITUTE OF MANAGEMENT STUDIES
Andhra Pradesh,SRI Y N COLLEGE MCA PROGRAMME
Andhra Pradesh,"SRI Y.N.COLLEGE, INSTITUTE OF P.G.STUDIES, M.B.A. PROGRAMME"
Andhra Pradesh,SRIKALAHASTEESWARA INSTITUTE OF TECHNOLOGY
Andhra Pradesh,COLLEGE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,INSTITUTE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,SRINIVASA DIPOLMA IN ENGINEERING & TECHNOLOGY
Andhra Pradesh,SRINIVASA INSTITUTE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,MANAGEMENT STUDIES (SIMS) (FORMALLY SSVP)
Andhra Pradesh,SRINIVASA INSTITUTE OF PHARMACETICAL SCIENCES
Andhra Pradesh,SRINIVASA INSTITUTE OF TECHNOLOGY & SCIENCE
Andhra Pradesh,SRINIVASA RAMANUJAN INSTITUTE OF TECHNOLOGY
Andhra Pradesh,SRINIVASARAO COLLEGE OF PHARMACY
Andhra Pradesh,ST. ANN'S COLLEGE FOR WOMEN
Andhra Pradesh,ST. ANN'S COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,ST. ANN'S COLLEGE OF PHARMACY
Andhra Pradesh,ST. JOHNS COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,ST. MARY'S GROUP OF INSTITUTIONS GUNTUR
Andhra Pradesh,ST. MARY'S WOMEN'S ENGINEERING COLLEGE
Andhra Pradesh,ST. VINCENT DE PAUL COLLEGE
Andhra Pradesh,ST.ANN'S COLLEGE OF PHARMACY
Andhra Pradesh,ST.JOHNS COLLEGE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,SOCIETY GROUP OF INSTITUTION (INTEGRATED CAMPUS)
Andhra Pradesh,ST.MARYS COLLEGE OF B.PHARMACY
Andhra Pradesh,ST.XAVIER INSTITUTE OF PHARMACY
Andhra Pradesh,STANLEY STEPHEN COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,SUJANA COLLEGE OF PHARMACY
Andhra Pradesh,SUMOURYA INSTITUTE OF MANAGEMENT
Andhra Pradesh,SUN INSTITUTE OF PHARMACEUTICAL EDUCATION AND RESEARCH
Andhra Pradesh,SVKP & DR.KS RAJU ARTS & SCIENCE COLLEGE
Andhra Pradesh,SWAMY VIVEKANANDA ENGINEERING COLLEGE
Andhra Pradesh,SWARNANDHRA COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,SWARNANDHRA ENGINEERING COLLEGE
Andhra Pradesh,SWARNANDHRA INSTITUTE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,SWATHI COLLEGE OF PHARMACY
Andhra Pradesh,SWETHA INSTITUTE OF TECHNOLOGY & SCIENCE
Andhra Pradesh,SYAMALADEVI INSTITUTE OF TECHNOLOGY FOR WOMEN
Andhra Pradesh,T.J.P.S COLLEGE
Andhra Pradesh,TADIPATRI ENGINEERING COLLEGE
Andhra Pradesh,TELLAKULA JPS COLLEGE
Andhra Pradesh,TENALI ENGINEERING COLLEGE
Andhra Pradesh,THANDRA PAPARAYA INSTITUTE OF SCIENCE AND TECHNOLOGY
Andhra Pradesh,THATAVARTI IT & BUSINESS SCHOOL
Andhra Pradesh,"DEPARTMENT OF MANAGEMENT STUDIES,MACHILIPATNAM"
Andhra Pradesh,THE PEDANANDIPADU COLLEGE OF ARTS & SCIENCES
Andhra Pradesh,THE PEDANANDIPADU COLLEGE OF ARTS & SCIENCES
Andhra Pradesh,TIRUMALA ENGINEERING COLLEGE
Andhra Pradesh,UNIVERSAL COLLEGE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,UNIVERSITY COLLEGE OF ENGINGEERING KAKINADA
Andhra Pradesh,USHA RAMA COLLEGE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,"V.K.R., V.N.B. A.G.K. COLLEGE OF ENGINEERING"
Andhra Pradesh,V.R. INSTITUTE OF POST-GRADUATE STUDIES
Andhra Pradesh,V.R. INSTITUTE OF POST-GRADUATE STUDIES
Andhra Pradesh,V.R.S & Y.R.N COLLEGE OF ENGINEERING AND TECHNOLOGY
Andhra Pradesh,V.R.S. & Y.R.N. COLLEGE. PG DEPT. OF COMMERCE & MGT. STUDIES
Andhra Pradesh,V.S.LAKSHMI ENGINEERING COLLEGE FOR WOMEN
Andhra Pradesh,V.S.LAKSHMI INSTITUTE OF MANAGEMENT STUDIES
Andhra Pradesh,V.S.M. COLLEGE
Andhra Pradesh,V.S.M. COLLEGE (P.G. COURSES)
Andhra Pradesh,V.S.M. COLLEGE OF ENGINEERING
Andhra Pradesh,VAAGDEVI INSTITUTE OF TECHNOLOGY & SCIENCE
Andhra Pradesh,VAGDEVI COLLEGE OF PHARMACY
Andhra Pradesh,VAGDEVI COLLEGE OF PHARMACY AND RESEARCH CENTRE
Andhra Pradesh,VAGDEVI COLLEGE OF PHARMACY AND RESEARCH CENTRE
Andhra Pradesh,VAISHNAVI INSTITUTE OF TECHNOLOGY
Andhra Pradesh,VAISHNAVI INSTITUTE OF TECHNOLOGY FOR WOMEN
Andhra Pradesh,INSTITUTE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,VASAVI INSTITUTE OF MANAGEMENT AND COMPUTER SCIENCES
Andhra Pradesh,VASAVI INSTITUTE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,VASAVI MCA&MBA COLLEGE
Andhra Pradesh,VASIREDDY VENKATADRI INSTITUTE OF TECHNOLOGY
Andhra Pradesh,VCR INSTITUTE OF MANAGEMENT STUDIES
Andhra Pradesh,VEERAVALLI VIDY SUNDAR P.G. COLLEGE
Andhra Pradesh,VELAGA NAGESWARA RAO COLLEGE OF ENGINEERING PONNUR
Andhra Pradesh,VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING COLLEGE
Andhra Pradesh,VELANKANNI INSTITUTE OF COMPUTER SCIENCE
Andhra Pradesh,VELANKANNI INSTITUTE OF MANAGEMENT STUDIES
Andhra Pradesh,VEMU INSTITUTE OF TECHNOLOGY
Andhra Pradesh,VESTAL ACADEMY OF INFORMATION TECHNOLOGY AND MANAGEMENT
Andhra Pradesh,VESTAL INSTITUTE OF MANAGEMENT AND INFORMATION TECHNOLOGY
Andhra Pradesh,VICTORIA COLLEGE OF PHARMACY
Andhra Pradesh,VIDYA JYOTHI INSTITUTE OF ENGINEERING&TECHNOLOGY
Andhra Pradesh,VIDYA JYOTHI INSTITUTE OF MANAGEMENT AND TECHNOLOGY
Andhra Pradesh,VIGNAN DEGREE COLLEGE
Andhra Pradesh,VIGNAN INSTITUTE OF PHARMACEUTICAL TECHNOLOGY
Andhra Pradesh,VIGNAN PHARMACY COLLEGE
Andhra Pradesh,VIGNANA BHARATHI INSTITUTE OF TECHNOLOGY
Andhra Pradesh,MANAGEMENT AND TECHNOLOGY[VIMAT]
Andhra Pradesh,VIGNAN'S INSTITUTE OF ENGINEERING FOR WOME
Andhra Pradesh,VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY
Andhra Pradesh,VIGNAN'S LARA INSTITUTE OF TECHNOLOGY & SCIENCE
Andhra Pradesh,VIGNAN'S NIRULA INSTITUTE OF TECHNOLOGY & SCIENCE FOR WOMEN
Andhra Pradesh,VIJAYA INSTITUTE OF MANAGEMENT SCIENCES FOR WOMEN
Andhra Pradesh,PHARMACEUTICAL SCIENCES FOR WOMEN
Andhra Pradesh,VIJAYA INSTITUTE OF TECHNOLOGY FOR WOMEN
Andhra Pradesh,VIKAS COLLEGE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,VIKAS COLLEGE OF PHARMACY
Andhra Pradesh,VIKAS GROUP OF INSTITUTIONS
Andhra Pradesh,VIKAS INSTITUTE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,VIKAS PHARMACY COLLEGE
Andhra Pradesh,VISAKHA INSTITUTE FOR PROFES SIONAL STUDIES
Andhra Pradesh,VISAKHA INSTITUTE OF ENGINEERING & TECHNOLOGY
Andhra Pradesh,VISAKHA INSTITUTE OF MANAGEMENT SCIENCE
Andhra Pradesh,VISAKHA TECHNICAL CAMPUS
Andhra Pradesh,VISHNU INSTITUTE OF TECHNOLOGY
Andhra Pradesh,VISHWA BHARATHI COLLEGE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,VISHWA BHARATHI COLLEGE OF TECHNOLOGY AND MANAGEMENT
Andhra Pradesh,VISION INSTITUTE OF MANAGEMENT
Andhra Pradesh,VISVODAYA ENGINEERING COLLEGE
Andhra Pradesh,VISWANADHA INSTITUTE OF PHARMACEUTICAL SCIENCES
Andhra Pradesh,VISWANADHA INSTITUTE OF TECHNOLOGY AND MANAGEMENT
Andhra Pradesh,VITS COLLEGE OF ENGINEERING
Andhra Pradesh,VIZAG INSTITUTE OF TECHNOLOGY
Andhra Pradesh,VJ'S COLLEGE OF PHARMACY
